codigo_municipio,ano,pib_municipal
2407203,2021,1111123.0
2407252,2021,48004.0
2407302,2021,82890.0
2407401,2021,108195.0
2407500,2021,134894.0
2407609,2021,55530.0
2407708,2021,130284.0
2407807,2021,271456.0
2407906,2021,32367.0
2408003,2021,8071762.0
2408102,2021,24186262.0
2408201,2021,474722.0
2408300,2021,560501.0
2408409,2021,47533.0
2408508,2021,61704.0
2408607,2021,43932.0
2408706,2021,55258.0
2408805,2021,606241.0
2408904,2021,368927.0
2408953,2021,185593.0
2409100,2021,152324.0
2409209,2021,46129.0
2409308,2021,160914.0
2409332,2021,78032.0
2409407,2021,709333.0
2409506,2021,293285.0
2409605,2021,36128.0
2409704,2021,79996.0
2409803,2021,173619.0
2409902,2021,757494.0
2410009,2021,41829.0
2410108,2021,131862.0
2410207,2021,78934.0
2410256,2021,149473.0
2410306,2021,109308.0
2410405,2021,169430.0
2410504,2021,53271.0
2410603,2021,43451.0
2410702,2021,37508.0
2410801,2021,43514.0
2410900,2021,192158.0
2411007,2021,59194.0
2411056,2021,115024.0
2411106,2021,126773.0
2411205,2021,619042.0
2411403,2021,147040.0
2411429,2021,36354.0
2411502,2021,302537.0
2411601,2021,549243.0
2411700,2021,45624.0
2411809,2021,63598.0
2411908,2021,54448.0
2412005,2021,1905023.0
2412104,2021,84586.0
2412203,2021,1040964.0
2412302,2021,125093.0
2412401,2021,83855.0
2412500,2021,319744.0
2412559,2021,492640.0
2412609,2021,231555.0
2412708,2021,55801.0
2412807,2021,88676.0
2412906,2021,111776.0
2413003,2021,76922.0
2413102,2021,60476.0
2413201,2021,116487.0
2413300,2021,57411.0
2413359,2021,858724.0
2413409,2021,118876.0
2413508,2021,71899.0
2413557,2021,49787.0
2413607,2021,63100.0
2413706,2021,53784.0
2413805,2021,32473.0
2413904,2021,155199.0
2414001,2021,201785.0
2414100,2021,113588.0
2414159,2021,107286.0
2414209,2021,415833.0
2414308,2021,43618.0
2414407,2021,814845.0
2414456,2021,45831.0
2414506,2021,151207.0
2414605,2021,214155.0
2414704,2021,56556.0
2414753,2021,43203.0
2414803,2021,133471.0
2414902,2021,23239.0
2415008,2021,44404.0
2500106,2021,92036.0
2500205,2021,60096.0
2500304,2021,300116.0
2500403,2021,335056.0
2500502,2021,138510.0
2500536,2021,55097.0
2500577,2021,28629.0
2500601,2021,3399775.0
2500700,2021,225531.0
2500734,2021,29433.0
2500775,2021,105226.0
2500809,2021,185877.0
2500908,2021,112308.0
2501005,2021,204298.0
2501104,2021,257222.0
2501153,2021,26095.0
2501203,2021,62578.0
2501302,2021,167985.0
2501351,2021,48498.0
2501401,2021,107854.0
2501500,2021,278904.0
2501534,2021,49784.0
2501575,2021,90801.0
2501609,2021,150845.0
2501708,2021,84815.0
2501807,2021,1366842.0
2501906,2021,218067.0
2502003,2021,78557.0
2502052,2021,40037.0
2502102,2021,51615.0
2502151,2021,206387.0
2502201,2021,32051.0
2502300,2021,54513.0
2502409,2021,96549.0
2502508,2021,256636.0
2502607,2021,60774.0
2502706,2021,69205.0
2502805,2021,147154.0
2502904,2021,64311.0
2503001,2021,467127.0
2503100,2021,116487.0
2503209,2021,3152546.0
2503308,2021,124811.0
2503407,2021,39106.0
2503506,2021,154036.0
2503555,2021,67103.0
2503605,2021,65661.0
2503704,2021,1231740.0
2503753,2021,42009.0
2503803,2021,74706.0
2503902,2021,71642.0
2504009,2021,10373107.0
2504033,2021,75638.0
2504074,2021,42197.0
2504108,2021,30950.0
2504157,2021,70018.0
2504207,2021,52899.0
2504306,2021,505607.0
2504355,2021,61665.0
2504405,2021,209010.0
2504504,2021,90373.0
2504603,2021,1286990.0
2504702,2021,61704.0
2504801,2021,249601.0
2504850,2021,24017.0
2504900,2021,191194.0
2505006,2021,76814.0
2505105,2021,220439.0
2505204,2021,66742.0
2505238,2021,74110.0
2505279,2021,55526.0
2505303,2021,26783.0
2505352,2021,50276.0
2505402,2021,72715.0
2505501,2021,39390.0
2505600,2021,59345.0
2505709,2021,93830.0
2505808,2021,45025.0
2505907,2021,41639.0
2506004,2021,507256.0
2506103,2021,105312.0
2506202,2021,30264.0
2506251,2021,76211.0
2506301,2021,1790168.0
2506400,2021,150970.0
2506509,2021,38324.0
2506608,2021,57772.0
2506707,2021,98314.0
2506806,2021,194961.0
2506905,2021,335812.0
2507002,2021,341235.0
2507101,2021,206433.0
2507200,2021,155216.0
2507309,2021,165130.0
2507408,2021,76303.0
2507507,2021,22244284.0
2507606,2021,73121.0
2507705,2021,210329.0
2507804,2021,96602.0
2507903,2021,117363.0
2508000,2021,87266.0
2508109,2021,51232.0
2508208,2021,83537.0
2508307,2021,309763.0
2508406,2021,29495.0
2508505,2021,70043.0
2508554,2021,48651.0
2508604,2021,223066.0
2508703,2021,38604.0
2508802,2021,79659.0
2508901,2021,805007.0
2509008,2021,101428.0
2509057,2021,95670.0
2509107,2021,241807.0
2509156,2021,81944.0
2509206,2021,130381.0
2509305,2021,240531.0
2509339,2021,54035.0
2509370,2021,31801.0
2509396,2021,61811.0
2509404,2021,164372.0
2509503,2021,55245.0
2509602,2021,48074.0
2509701,2021,635380.0
2509800,2021,98150.0
2509909,2021,95465.0
2510006,2021,65965.0
2510105,2021,99606.0
2510204,2021,57802.0
2510303,2021,48983.0
2510402,2021,61851.0
2510501,2021,43585.0
2510600,2021,38279.0
2510659,2021,21495.0
2510709,2021,28860.0
2510808,2021,1993586.0
2510907,2021,157014.0
2511004,2021,37463.0
2511103,2021,80075.0
2511202,2021,556476.0
2511301,2021,206302.0
2511400,2021,213192.0
2511509,2021,121700.0
2511608,2021,95436.0
2511707,2021,51216.0
2511806,2021,95103.0
2511905,2021,430316.0
2512002,2021,284640.0
2512036,2021,40230.0
2512077,2021,46792.0
2512101,2021,465068.0
2512200,2021,64688.0
2512309,2021,266345.0
2512408,2021,137837.0
2512507,2021,605759.0
2512606,2021,26746.0
2512705,2021,181360.0
2512721,2021,57186.0
2512747,2021,36492.0
2512754,2021,50101.0
2512762,2021,56187.0
2512788,2021,30562.0
2512804,2021,92585.0
2512903,2021,321971.0
2513000,2021,33444.0
2513109,2021,128636.0
2513158,2021,65649.0
2513208,2021,62114.0
2513307,2021,62162.0
2513356,2021,36756.0
2513406,2021,372292.0
2513505,2021,51046.0
2513604,2021,67142.0
2513653,2021,33004.0
2513703,2021,2616825.0
2513802,2021,57191.0
2513851,2021,29350.0
2513901,2021,567017.0
2513927,2021,55030.0
2513943,2021,28699.0
2513968,2021,36167.0
2513984,2021,39118.0
2514008,2021,55295.0
2514107,2021,40920.0
2514206,2021,71954.0
2514305,2021,55614.0
2514404,2021,54850.0
2514453,2021,86595.0
2514503,2021,230383.0
2514552,2021,34031.0
2514602,2021,32366.0
2514651,2021,29091.0
2514701,2021,125142.0
2514800,2021,36927.0
2514909,2021,82238.0
2515005,2021,82626.0
2515104,2021,105791.0
2515203,2021,40405.0
2515302,2021,675778.0
2515401,2021,89888.0
2515500,2021,147662.0
2515609,2021,37034.0
2515708,2021,33183.0
2515807,2021,71218.0
2515906,2021,67690.0
2515930,2021,54676.0
2515971,2021,112659.0
2516003,2021,353078.0
2516102,2021,203480.0
2516151,2021,38719.0
2516201,2021,1318529.0
2516300,2021,200877.0
2516409,2021,91696.0
2516508,2021,139192.0
2516607,2021,139900.0
2516706,2021,169085.0
2516755,2021,34478.0
2516805,2021,87468.0
2516904,2021,192520.0
2517001,2021,91142.0
2517100,2021,37561.0
2517209,2021,52689.0
2517407,2021,26961.0
2600054,2021,1724258.0
2600104,2021,541816.0
2600203,2021,209815.0
2600302,2021,352858.0
2600401,2021,259866.0
2600500,2021,401111.0
2600609,2021,144945.0
2600708,2021,413314.0
2600807,2021,222589.0
2600906,2021,294407.0
2601003,2021,142260.0
2601052,2021,161884.0
2601102,2021,1272092.0
2601201,2021,1215383.0
2601300,2021,146943.0
2601409,2021,503988.0
2601508,2021,99499.0
2601607,2021,366293.0
2601706,2021,2765036.0
2601805,2021,105307.0
2601904,2021,962826.0
2602001,2021,317010.0
2602100,2021,643151.0
2602209,2021,366988.0
2602308,2021,539340.0
2602407,2021,183679.0
2602506,2021,83879.0
2602605,2021,461357.0
2602704,2021,133152.0
2602803,2021,549015.0
2602902,2021,13706389.0
2603009,2021,440863.0
2603108,2021,254369.0
2603207,2021,423727.0
2603306,2021,115299.0
2603405,2021,50300.0
2603454,2021,2229680.0
2603504,2021,181161.0
2603603,2021,285369.0
2603702,2021,253171.0
2603801,2021,244054.0
2603900,2021,193546.0
2603926,2021,83423.0
2604007,2021,1744915.0
2604106,2021,8663525.0
2604155,2021,101521.0
2604205,2021,360566.0
2604304,2021,125401.0
2604403,2021,168758.0
2604502,2021,251193.0
2604601,2021,250915.0
2604700,2021,192016.0
2604809,2021,121502.0
2604908,2021,109260.0
2605004,2021,283576.0
2605103,2021,593880.0
2605152,2021,246023.0
2605202,2021,1306431.0
2605301,2021,325117.0
2605400,2021,247550.0
2605459,2021,229562.0
2605509,2021,132503.0
2605608,2021,192902.0
2605707,2021,445213.0
2605806,2021,131441.0
2605905,2021,274258.0
2606002,2021,3077112.0
2606101,2021,554616.0
2606200,2021,10662964.0
2606309,2021,78432.0
2606408,2021,1359681.0
2606507,2021,195800.0
2606606,2021,330119.0
2606705,2021,85527.0
2606804,2021,3471427.0
2606903,2021,112369.0
2607000,2021,196880.0
2607109,2021,50497.0
2607208,2021,14929346.0
2607307,2021,340374.0
2607406,2021,71286.0
2607505,2021,283413.0
2607604,2021,299232.0
2607653,2021,522657.0
2607703,2021,139873.0
2607752,2021,2383641.0
2607802,2021,160857.0
2607901,2021,16133556.0
2607950,2021,111801.0
2608008,2021,154862.0
2608057,2021,153793.0
2608107,2021,316644.0
2608206,2021,181310.0
2608255,2021,129270.0
2608305,2021,214224.0
2608404,2021,132840.0
2608453,2021,300635.0
2608503,2021,482859.0
2608602,2021,139223.0
2608701,2021,135443.0
2608750,2021,456844.0
2608800,2021,585576.0
2608909,2021,838343.0
2609006,2021,283578.0
2609105,2021,216295.0
2609154,2021,139153.0
2609204,2021,92490.0
2609303,2021,163406.0
2609402,2021,892506.0
2609501,2021,688468.0
2609600,2021,5788250.0
2609709,2021,398794.0
2609808,2021,186448.0
2609907,2021,780513.0
2610004,2021,924146.0
2610103,2021,79959.0
2610202,2021,229556.0
2610301,2021,285773.0
2610400,2021,213190.0
2610509,2021,264547.0
2610608,2021,926328.0
2610707,2021,5591652.0
2610806,2021,306398.0
2610905,2021,869651.0
2611002,2021,1675876.0
2611101,2021,7994036.0
2611200,2021,102107.0
2611309,2021,532583.0
2611408,2021,291696.0
2611507,2021,192325.0
2611533,2021,67064.0
2611606,2021,54970305.0
2611705,2021,260563.0
2611804,2021,576407.0
2611903,2021,379871.0
2612000,2021,176225.0
2612109,2021,80938.0
2612208,2021,1002105.0
2612307,2021,171051.0
2612406,2021,248264.0
2612455,2021,133592.0
2612471,2021,113554.0
2612505,2021,1925734.0
2612554,2021,111830.0
2612604,2021,564000.0
2612703,2021,122262.0
2612802,2021,114824.0
2612901,2021,117017.0
2613008,2021,1485706.0
2613107,2021,447679.0
2613206,2021,390211.0
2613305,2021,185467.0
2613404,2021,291007.0
2613503,2021,341544.0
2613602,2021,441117.0
2613701,2021,1444200.0
2613800,2021,209528.0
2613909,2021,1693347.0
2614006,2021,161153.0
2614105,2021,367389.0
2614204,2021,722495.0
2614303,2021,90987.0
2614402,2021,56661.0
2614501,2021,915558.0
2614600,2021,314903.0
2614709,2021,149159.0
2614808,2021,251978.0
2614857,2021,395834.0
2615003,2021,334642.0
2615102,2021,75618.0
2615201,2021,95262.0
2615300,2021,746607.0
2615409,2021,764572.0
2615508,2021,176619.0
2615607,2021,419024.0
2615706,2021,157358.0
2615805,2021,227130.0
2615904,2021,89139.0
2616001,2021,247349.0
2616100,2021,80931.0
2616183,2021,74060.0
2616209,2021,194511.0
2616308,2021,519426.0
2616407,2021,4551843.0
2616506,2021,141411.0
2700102,2021,202655.0
2700201,2021,250457.0
2700300,2021,5915938.0
2700409,2021,1500344.0
2700508,2021,262005.0
2700607,2021,238431.0
2700706,2021,229933.0
2700805,2021,191318.0
2700904,2021,151387.0
2701001,2021,506028.0
2701100,2021,775410.0
2701209,2021,140461.0
2701308,2021,207869.0
2701357,2021,87759.0
2701407,2021,734648.0
2701506,2021,106114.0
2701605,2021,166475.0
2701704,2021,247981.0
2701803,2021,90775.0
2701902,2021,175471.0
2702009,2021,211484.0
2702108,2021,397369.0
2702207,2021,96036.0
2702306,2021,1782442.0
2702355,2021,480702.0
2702405,2021,673800.0
2702504,2021,105248.0
2702553,2021,154329.0
2702603,2021,427545.0
2702702,2021,164023.0
2702801,2021,297765.0
2702900,2021,549523.0
2703007,2021,196463.0
2703106,2021,311914.0
2703205,2021,571817.0
2703304,2021,174741.0
2703403,2021,74940.0
2703502,2021,194514.0
2703601,2021,251980.0
2703700,2021,77882.0
2703759,2021,381989.0
2703809,2021,520955.0
2703908,2021,54787.0
2704005,2021,550024.0
2704104,2021,273016.0
2704203,2021,685127.0
2704302,2021,27484016.0
2704401,2021,283425.0
2704500,2021,1118831.0
2704609,2021,90740.0
2704708,2021,3409483.0
2704807,2021,187982.0
2704906,2021,50940.0
2705002,2021,354594.0
2705101,2021,385866.0
2705200,2021,221090.0
2705309,2021,74500.0
2705408,2021,80981.0
2705507,2021,588108.0
2705606,2021,187226.0
2705705,2021,271775.0
2705804,2021,92933.0
2705903,2021,69586.0
2706000,2021,108843.0
2706109,2021,110449.0
2706208,2021,45911.0
2706307,2021,1181478.0
2706406,2021,266596.0
2706422,2021,144982.0
2706448,2021,236804.0
2706505,2021,337319.0
2706604,2021,109870.0
2706703,2021,983851.0
2706802,2021,458381.0
2706901,2021,676106.0
2707008,2021,59434.0
2707107,2021,344018.0
2707206,2021,125601.0
2707305,2021,412849.0
2707404,2021,333198.0
2707503,2021,268867.0
2707602,2021,189051.0
2707701,2021,1422909.0
2707800,2021,204122.0
2707909,2021,277385.0
2708006,2021,646282.0
2708105,2021,1408563.0
2708204,2021,129322.0
2708303,2021,587965.0
2708402,2021,332789.0
2708501,2021,943656.0
2708600,2021,1372933.0
2708709,2021,243468.0
2708808,2021,858796.0
2708907,2021,260967.0
2708956,2021,121169.0
2709004,2021,92156.0
2709103,2021,510804.0
2709152,2021,1357674.0
2709202,2021,296950.0
2709301,2021,1416031.0
2709400,2021,594121.0
2800100,2021,37967.0
2800209,2021,287874.0
2800308,2021,18405678.0
2800407,2021,140122.0
2800506,2021,252263.0
2800605,2021,2581592.0
2800670,2021,333080.0
2800704,2021,95886.0
2801009,2021,237677.0
2801108,2021,84436.0
2801207,2021,2895222.0
2801306,2021,385290.0
2801405,2021,379818.0
2801504,2021,422601.0
2801603,2021,64293.0
2801702,2021,250777.0
2801900,2021,69489.0
2802007,2021,188619.0
2802106,2021,2126563.0
2802205,2021,114918.0
2802304,2021,324741.0
2802403,2021,179511.0
2802502,2021,43532.0
2802601,2021,100982.0
2802700,2021,101815.0
2802809,2021,229670.0
2802908,2021,2213275.0
2803005,2021,535797.0
2803104,2021,81127.0
2803203,2021,880245.0
2803302,2021,527939.0
2803401,2021,210654.0
2803500,2021,1798319.0
2803609,2021,1162007.0
2803708,2021,89535.0
2803807,2021,52760.0
2803906,2021,173218.0
2804003,2021,448414.0
2804102,2021,206468.0
2804201,2021,218953.0
2804300,2021,96660.0
2804409,2021,330966.0
2804458,2021,109900.0
2804508,2021,790790.0
2804607,2021,415736.0
2804706,2021,91165.0
2804805,2021,3232698.0
2804904,2021,236643.0
2805000,2021,48012.0
2805109,2021,98936.0
2805208,2021,91574.0
2805307,2021,137922.0
2805406,2021,416245.0
2805505,2021,322302.0
2805604,2021,366553.0
2805703,2021,554299.0
2805802,2021,328904.0
2805901,2021,222401.0
2806008,2021,339443.0
2806107,2021,468956.0
2806206,2021,217519.0
2806305,2021,192690.0
2806404,2021,106773.0
2806503,2021,55084.0
2806602,2021,167665.0
2806701,2021,1031740.0
2806800,2021,135227.0
2806909,2021,56034.0
2807006,2021,49842.0
2807105,2021,790408.0
2807204,2021,176736.0
2807303,2021,44121.0
2807402,2021,655791.0
2807501,2021,146965.0
2807600,2021,401569.0
2900108,2021,70195.0
2900207,2021,208558.0
2900306,2021,144529.0
2900355,2021,240690.0
2900405,2021,158468.0
2900504,2021,78063.0
2900603,2021,53718.0
2900702,2021,4532743.0
2900801,2021,347478.0
2900900,2021,62876.0
2901007,2021,463881.0
2901106,2021,437584.0
2901155,2021,167946.0
2901205,2021,224877.0
2901304,2021,134558.0
2901353,2021,223452.0
2901403,2021,190448.0
2901502,2021,78758.0
2901601,2021,160798.0
2901700,2021,124218.0
2901809,2021,82702.0
2901908,2021,148644.0
2901957,2021,74300.0
2902005,2021,145739.0
2902054,2021,299165.0
2902104,2021,491399.0
2902203,2021,103771.0
2902252,2021,101501.0
2902302,2021,79976.0
2902401,2021,137001.0
2902500,2021,263823.0
2902609,2021,194657.0
2902658,2021,113597.0
2902708,2021,430649.0
2902807,2021,377673.0
2902906,2021,573526.0
2903003,2021,115910.0
2903102,2021,77901.0
2903201,2021,7006121.0
2903235,2021,112884.0
2903276,2021,346146.0
2903300,2021,79914.0
2903409,2021,373714.0
2903508,2021,169601.0
2903607,2021,145438.0
2903706,2021,111607.0
2903805,2021,155317.0
2903904,2021,1357879.0
2903953,2021,69959.0
2904001,2021,117992.0
2904050,2021,270741.0
2904100,2021,189091.0
2904209,2021,110038.0
2904308,2021,144331.0
2904407,2021,126261.0
2904506,2021,96549.0
2904605,2021,1783351.0
2904704,2021,208933.0
2904753,2021,154989.0
2904803,2021,77401.0
2904852,2021,141199.0
2904902,2021,479279.0
2905008,2021,364286.0
2905107,2021,92294.0
2905156,2021,102571.0
2905206,2021,1098650.0
2905305,2021,217397.0
2905404,2021,1505542.0
2905503,2021,101982.0
2905602,2021,354422.0
2905701,2021,33971705.0
2905800,2021,468403.0
2905909,2021,295491.0
2906006,2021,2072637.0
2906105,2021,84960.0
2906204,2021,258822.0
2906303,2021,395602.0
2906402,2021,67793.0
2906501,2021,6819267.0
2906600,2021,140828.0
2906709,2021,244706.0
2906808,2021,352801.0
2906824,2021,153151.0
2906857,2021,129534.0
2906873,2021,579808.0
2906899,2021,86202.0
2906907,2021,357882.0
2907004,2021,117727.0
2907103,2021,288562.0
2907202,2021,875278.0
2907301,2021,317241.0
2907400,2021,80901.0
2907509,2021,695391.0
2907558,2021,78262.0
2907608,2021,154525.0
2907707,2021,105494.0
2907806,2021,400073.0
2907905,2021,155394.0
2908002,2021,191076.0
2908101,2021,559871.0
2908200,2021,376055.0
2908309,2021,200262.0
2908408,2021,884633.0
2908507,2021,2761128.0
2908606,2021,288929.0
2908705,2021,171066.0
2908804,2021,50778.0
2908903,2021,226366.0
2909000,2021,70770.0
2909109,2021,169096.0
2909208,2021,175256.0
2909307,2021,3280079.0
2909406,2021,171353.0
2909505,2021,45909.0
2909604,2021,206124.0
2909703,2021,157843.0
2909802,2021,1042406.0
2909901,2021,355221.0
2910008,2021,126141.0
2910057,2021,3050432.0
2910107,2021,142303.0
2910206,2021,43212.0
2910305,2021,76733.0
2910404,2021,256185.0
2910503,2021,681650.0
2910602,2021,731909.0
2910701,2021,795415.0
2910727,2021,3203016.0
2910750,2021,280112.0
2910776,2021,63085.0
2910800,2021,17282198.0
2910859,2021,139371.0
2910909,2021,70867.0
2911006,2021,101546.0
2911105,2021,4608377.0
2911204,2021,461233.0
2911253,2021,49919.0
2911303,2021,133459.0
2911402,2021,254127.0
2911501,2021,76467.0
2911600,2021,221997.0
2911659,2021,68686.0
2911709,2021,1654710.0
2911808,2021,279481.0
2911857,2021,140665.0
2911907,2021,237150.0
2912004,2021,98956.0
2912103,2021,206801.0
2912202,2021,443354.0
2912301,2021,196349.0
2912400,2021,177793.0
2912509,2021,117480.0
2912608,2021,37334.0
2912707,2021,285846.0
2912806,2021,450707.0
2912905,2021,207383.0
2913002,2021,113705.0
2913101,2021,155482.0
2913200,2021,415583.0
2913309,2021,56391.0
2913408,2021,198335.0
2913457,2021,211145.0
2913507,2021,246443.0
2913606,2021,5163623.0
2913705,2021,625799.0
2913804,2021,105153.0
2913903,2021,568817.0
2914000,2021,664915.0
2914109,2021,100551.0
2914208,2021,77979.0
2914307,2021,102698.0
2914406,2021,897366.0
2914505,2021,286137.0
2914604,2021,1532414.0
2914653,2021,514441.0
2914703,2021,996855.0
2914802,2021,4200814.0
2914901,2021,426484.0
2915007,2021,126762.0
2915106,2021,128626.0
2915205,2021,1103084.0
2915304,2021,127457.0
2915353,2021,152685.0
2915403,2021,89528.0
2915502,2021,255563.0
2915601,2021,1111051.0
2915700,2021,103382.0
2915809,2021,294796.0
2915908,2021,81912.0
2916005,2021,293786.0
2916104,2021,246957.0
2916203,2021,106489.0
2916302,2021,335646.0
2916401,2021,1467062.0
2916500,2021,439107.0
2916609,2021,94689.0
2916708,2021,100737.0
2916807,2021,331171.0
2916856,2021,430100.0
2916906,2021,120734.0
2917003,2021,351714.0
2917102,2021,251064.0
2917201,2021,256803.0
2917300,2021,367659.0
2917334,2021,133416.0
2917359,2021,1344197.0
2917409,2021,122925.0
2917508,2021,1867866.0
2917607,2021,678165.0
2917706,2021,1198205.0
2917805,2021,206756.0
2917904,2021,168215.0
2918001,2021,3176446.0
2918100,2021,501339.0
2918209,2021,150341.0
2918308,2021,175604.0
2918357,2021,297143.0
2918407,2021,5181529.0
2918456,2021,127679.0
2918506,2021,113638.0
2918555,2021,71486.0
2918605,2021,68737.0
2918704,2021,55267.0
2918753,2021,119609.0
2918803,2021,292402.0
2918902,2021,113008.0
2919009,2021,60886.0
2919058,2021,78352.0
2919108,2021,65028.0
2919157,2021,302371.0
2919207,2021,7322778.0
2919306,2021,169645.0
2919405,2021,157521.0
2919504,2021,575720.0
2919553,2021,8820648.0
2919603,2021,90789.0
2919702,2021,227125.0
2919801,2021,431374.0
2919900,2021,67535.0
2919926,2021,515514.0
2919959,2021,50121.0
2920007,2021,204931.0
2920106,2021,158813.0
2920205,2021,188065.0
2920304,2021,80639.0
2920403,2021,139859.0
2920452,2021,93688.0
2920502,2021,656427.0
2920601,2021,402859.0
2920700,2021,341379.0
2920809,2021,94412.0
2920908,2021,161497.0
2921005,2021,1328755.0
2921054,2021,91738.0
2921104,2021,514679.0
2921203,2021,273161.0
2921302,2021,144015.0
2921401,2021,141427.0
2921450,2021,78632.0
2921500,2021,460032.0
2921609,2021,78667.0
2921708,2021,625934.0
2921807,2021,106818.0
2921906,2021,774940.0
2922003,2021,2212818.0
2922052,2021,212902.0
2922102,2021,199233.0
2922201,2021,66810.0
2922250,2021,210290.0
2922300,2021,276778.0
2922409,2021,471382.0
2922508,2021,330753.0
2922607,2021,185997.0
2922656,2021,160863.0
2922706,2021,174263.0
2922730,2021,95198.0
2922755,2021,101681.0
2922805,2021,73287.0
2922854,2021,75597.0
2922904,2021,271743.0
2923001,2021,576012.0
2923035,2021,105235.0
2923050,2021,103932.0
2923100,2021,242182.0
2923209,2021,291928.0
2923308,2021,80644.0
2923357,2021,280185.0
2923407,2021,238177.0
2923506,2021,107785.0
2923605,2021,270933.0
2923704,2021,260593.0
2923803,2021,454635.0
2923902,2021,105727.0
2924009,2021,3965326.0
2924058,2021,131455.0
2924108,2021,52275.0
2924207,2021,119313.0
2924306,2021,242783.0
2924405,2021,291383.0
2924504,2021,296543.0
2924603,2021,157115.0
2924652,2021,109340.0
2924678,2021,117016.0
2924702,2021,79408.0
2924801,2021,187904.0
2924900,2021,79205.0
2925006,2021,309885.0
2925105,2021,573506.0
2925204,2021,1843465.0
2925253,2021,142630.0
2925303,2021,3767887.0
2925402,2021,114973.0
2925501,2021,624631.0
2925600,2021,132177.0
2925709,2021,100403.0
2925758,2021,338356.0
2925808,2021,257882.0
2925907,2021,227798.0
2925931,2021,77083.0
2925956,2021,396182.0
2926004,2021,486810.0
2926103,2021,149912.0
2926202,2021,1539603.0
2926301,2021,410347.0
2926400,2021,317672.0
2926509,2021,192342.0
2926608,2021,716571.0
2926657,2021,111017.0
2926707,2021,155934.0
2926806,2021,115695.0
2926905,2021,100423.0
2927002,2021,1031585.0
2927101,2021,143553.0
2927200,2021,392811.0
2927309,2021,201393.0
2927408,2021,62954487.0
2927507,2021,180576.0
2927606,2021,119330.0
2927705,2021,548442.0
2927804,2021,71181.0
2927903,2021,76184.0
2928000,2021,522258.0
2928059,2021,124294.0
2928109,2021,600557.0
2928208,2021,344033.0
2928307,2021,68861.0
2928406,2021,286079.0
2928505,2021,101418.0
2928604,2021,1137909.0
2928703,2021,2450763.0
2928802,2021,914071.0
2928901,2021,5845432.0
2928950,2021,88481.0
2929008,2021,172907.0
2929057,2021,238411.0
2929107,2021,212344.0
2929206,2021,13086121.0
2929255,2021,152905.0
2929305,2021,1155355.0
2929354,2021,67085.0
2929370,2021,126708.0
2929404,2021,176536.0
2929503,2021,850111.0
2929602,2021,213356.0
2929701,2021,257850.0
2929750,2021,146345.0
2929800,2021,103098.0
2929909,2021,625789.0
2930006,2021,107243.0
2930105,2021,998686.0
2930154,2021,411522.0
2930204,2021,1714786.0
2930303,2021,200071.0
2930402,2021,138135.0
2930501,2021,1086778.0
2930600,2021,118466.0
2930709,2021,6334359.0
2930758,2021,119993.0
2930766,2021,103331.0
2930774,2021,843210.0
2930808,2021,135994.0
2930907,2021,268317.0
2931004,2021,253394.0
2931053,2021,182934.0
2931103,2021,66686.0
2931202,2021,221755.0
2931301,2021,148893.0
2931350,2021,2875867.0
2931400,2021,177355.0
2931509,2021,191165.0
2931608,2021,216766.0
2931707,2021,170404.0
2931806,2021,133737.0
2931905,2021,544966.0
2932002,2021,235072.0
2932101,2021,229271.0
2932200,2021,244969.0
2932309,2021,223942.0
2932408,2021,175893.0
2932457,2021,262961.0
2932507,2021,336909.0
2932606,2021,199853.0
2932705,2021,296049.0
2932804,2021,185966.0
2932903,2021,1740635.0
2933000,2021,268908.0
2933059,2021,112201.0
2933109,2021,116187.0
2933158,2021,231908.0
2933174,2021,135267.0
2933208,2021,602735.0
2933257,2021,92715.0
2933307,2021,8215793.0
2933406,2021,89606.0
2933455,2021,167757.0
2933505,2021,331642.0
2933604,2021,461160.0
3100104,2021,176774.0
3100203,2021,541239.0
3100302,2021,262687.0
3100401,2021,64907.0
3100500,2021,165824.0
3100609,2021,192074.0
3100708,2021,229831.0
3100807,2021,94615.0
3100906,2021,287599.0
3101003,2021,236649.0
3101102,2021,638010.0
3101201,2021,128549.0
3101300,2021,47717.0
3101409,2021,153961.0
3101508,2021,971810.0
3101607,2021,3485867.0
3101631,2021,150663.0
3101706,2021,674900.0
3101805,2021,94597.0
3101904,2021,524218.0
3102001,2021,296525.0
3102050,2021,97111.0
3102100,2021,180132.0
3102209,2021,54648.0
3102308,2021,340215.0
3102407,2021,64855.0
3102506,2021,55926.0
3102605,2021,1183812.0
3102704,2021,125598.0
3102803,2021,291937.0
3102852,2021,144541.0
3102902,2021,241904.0
3103009,2021,894624.0
3103108,2021,28571.0
3103207,2021,59998.0
3103306,2021,31362.0
3103405,2021,520019.0
3103504,2021,5837823.0
3103603,2021,88542.0
3103702,2021,122296.0
3103751,2021,1294616.0
3103801,2021,172816.0
3103900,2021,474337.0
3104007,2021,8950863.0
3104106,2021,346704.0
3104205,2021,2346520.0
3104304,2021,309348.0
3104403,2021,40092.0
3104452,2021,67084.0
3104502,2021,318620.0
3104601,2021,292035.0
3104700,2021,199016.0
3104809,2021,89041.0
3104908,2021,381042.0
3105004,2021,201277.0
3105103,2021,780013.0
3105202,2021,59116.0
3105301,2021,86583.0
3105400,2021,2439013.0
3105509,2021,63115.0
3105608,2021,3523135.0
3105707,2021,81927.0
3105905,2021,608921.0
3106002,2021,568260.0
